id,country_id,region_id,name,latitude,longitude
10391,254,157,"Zanesville",39.9447,-82.0353
41659,254,157,"Zoar",40.6143,-81.4228
19077,254,158,"Achille",33.8335,-96.3869
10392,254,158,"Ada",34.7854,-96.7342
19097,254,158,"Adair",36.4202,-95.2853
19107,254,158,"Adams",36.7548,-101.078
19122,254,158,"Addington",34.2446,-97.9669
12343,254,158,"Afton",36.651,-94.9303
12770,254,158,"Agra",35.8746,-96.8856
19222,254,158,"Albany",33.8817,-96.1626
19227,254,158,"Albert",35.2325,-98.4111
19241,254,158,"Albion",34.6626,-95.0999
19266,254,158,"Alderson",34.9,-95.6918
19273,254,158,"Alex",34.9556,-97.7722
19301,254,158,"Aline",36.5022,-98.5031
19317,254,158,"Allen",34.82,-96.5026
10393,254,158,"Altus",34.6606,-99.3388
19433,254,158,"Altus AFB",34.6526,-99.2843
10394,254,158,"Alva",36.8367,-98.8022
19465,254,158,"Amber",35.1303,-97.789
19486,254,158,"Ames",36.2312,-98.1868
19509,254,158,"Amorita",36.9525,-98.2277
10395,254,158,"Anadarko",35.1088,-98.2078
10396,254,158,"Antlers",34.2626,-95.6709
19607,254,158,"Apache",34.9199,-98.3959
19632,254,158,"Arapaho",35.6084,-98.9436
19653,254,158,"Arcadia",35.6484,-97.3244
10397,254,158,"Ardmore",34.1875,-97.1563
19711,254,158,"Arkoma",35.3519,-94.4657
19747,254,158,"Arnett",36.0611,-99.7076
19802,254,158,"Asher",34.9731,-96.8461
10398,254,158,"Atoka",34.2947,-96.0076
19907,254,158,"Atwood",34.9287,-96.3475
19981,254,158,"Avant",36.4894,-96.0618
20112,254,158,"Balko",36.5849,-100.677
14655,254,158,"Ballard",36.094,-94.589
20203,254,158,"Barnsdall",36.5242,-96.1387
10399,254,158,"Bartlesville",36.74,-95.9805
20285,254,158,"Battiest",34.3936,-94.9247
10400,254,158,"Beaver",36.7319,-100.576
20430,254,158,"Beggs",35.7942,-96.0408
20576,254,158,"Bennington",33.9748,-96.0076
20665,254,158,"Bessie",35.3834,-98.9975
10401,254,158,"Bethany",35.514,-97.6431
20680,254,158,"Bethel",34.3611,-94.8519
17944,254,158,"Big Cabin",36.6748,-95.3018
20780,254,158,"Billings",36.5139,-97.3722
20786,254,158,"Binger",35.3167,-98.2744
20830,254,158,"Bison",36.1918,-97.8745
13503,254,158,"Bixby",35.9022,-95.8422
16236,254,158,"Blackwell",36.8197,-97.2755
20876,254,158,"Blair",34.785,-99.3625
12812,254,158,"Blanchard",35.1068,-97.617
20902,254,158,"Blanco",34.7682,-95.7936
20923,254,158,"Blocker",35.0617,-95.5681
21003,254,158,"Bluejacket",36.8053,-95.1234
10402,254,158,"Boise City",36.7502,-102.581
21049,254,158,"Bokchito",33.9679,-96.1718
14780,254,158,"Bokoshe",35.1259,-94.803
21054,254,158,"Boley",35.5157,-96.47
21138,254,158,"Boswell",34.0262,-95.8258
21176,254,158,"Bowlegs",35.2262,-96.6685
21186,254,158,"Bowring",36.8784,-96.1199
21212,254,158,"Boynton",35.668,-95.6709
21248,254,158,"Bradley",34.8587,-97.7198
21263,254,158,"Braggs",35.6779,-95.1747
21270,254,158,"Braman",36.9436,-97.3048
21313,254,158,"Bray",34.6379,-97.8173
14729,254,158,"Bristow",35.7718,-96.3174
10403,254,158,"Broken Arrow",36.0426,-95.7519
17053,254,158,"Broken Bow",34.0533,-94.7758
21468,254,158,"Bromide",34.4183,-96.4968
10404,254,158,"Buffalo",36.8001,-99.5258
21710,254,158,"Bunch",35.7179,-94.7425
21723,254,158,"Burbank",36.6871,-96.707
21755,254,158,"Burlington",36.916,-98.4369
21766,254,158,"Burneyville",33.9817,-97.3286
21774,254,158,"Burns Flat",35.3422,-99.1614
21821,254,158,"Butler",35.6455,-99.2605
21834,254,158,"Byars",34.8953,-97.1066
21867,254,158,"Cache",34.602,-98.5939
21870,254,158,"Caddo",34.1047,-96.228
12910,254,158,"Calera",33.9057,-96.358
21936,254,158,"Calumet",35.5945,-98.2026
21947,254,158,"Calvin",34.8369,-96.3025
21953,254,158,"Camargo",36.0355,-99.2468
21986,254,158,"Cameron",35.1486,-94.491
22037,254,158,"Canadian",35.1675,-95.6562
22053,254,158,"Caney",34.2087,-96.268
22078,254,158,"Canton",35.9878,-98.5698
22086,254,158,"Canute",35.389,-99.2865
22135,254,158,"Cardin",36.9728,-94.8488
22172,254,158,"Carmen",36.5953,-98.4584
18294,254,158,"Carnegie",35.0913,-98.5548
22178,254,158,"Carney",35.8112,-97.0185
22192,254,158,"Carrier",36.5285,-98.0151
22211,254,158,"Carter",35.2136,-99.4568
22224,254,158,"Cartwright",33.8893,-96.5377
22254,254,158,"Cashion",35.8058,-97.7054
22289,254,158,"Castle",35.601,-96.4288
22325,254,158,"Catoosa",36.1721,-95.6946
22404,254,158,"Cement",34.9315,-98.1483
22449,254,158,"Centrahoma",34.6336,-96.3216
10405,254,158,"Chandler",35.6982,-96.8588
15444,254,158,"Chattanooga",34.4567,-98.6357
22601,254,158,"Checotah",35.4498,-95.4869
22609,254,158,"Chelsea",36.5486,-95.4793
10406,254,158,"Cherokee",36.7643,-98.3673
22656,254,158,"Chester",36.3306,-98.87
10407,254,158,"Cheyenne",35.6401,-99.6878
10408,254,158,"Chickasha",35.024,-97.9554
18374,254,158,"Choctaw",35.4577,-97.2616
22742,254,158,"Chouteau",36.141,-95.3638
10409,254,158,"Claremore",36.3235,-95.5911
22835,254,158,"Clarita",34.4825,-96.4333
22907,254,158,"Clayton",34.5499,-95.5291
22944,254,158,"Cleo Springs",36.42,-98.4638
22956,254,158,"Cleveland",36.248,-96.4789
10410,254,158,"Clinton",35.5418,-99.0268
10411,254,158,"Coalgate",34.5844,-96.2026
13101,254,158,"Colbert",33.8539,-96.4755
23130,254,158,"Colcord",36.2482,-94.6728
23142,254,158,"Coleman",34.2844,-96.4868
23184,254,158,"Collinsville",36.4027,-95.8512
23201,254,158,"Colony",35.3341,-98.6764
23244,254,158,"Comanche",34.3585,-97.9463
23257,254,158,"Commerce",36.9333,-94.8838
23284,254,158,"Concho",35.6157,-97.9944
23323,254,158,"Connerville",34.4476,-96.6355
23359,254,158,"Cookson",35.6911,-94.8815
23386,254,158,"Copan",36.9322,-95.926
10412,254,158,"Cordell",35.2449,-98.8523
23431,254,158,"Corn",35.4104,-98.8096
23514,254,158,"Council Hill",35.5426,-95.7118
23517,254,158,"Countyline",34.4489,-97.5626
23535,254,158,"Covington",36.2974,-97.5437
23546,254,158,"Coweta",35.977,-95.6229
23557,254,158,"Coyle",35.8448,-97.24
23604,254,158,"Crawford",35.8697,-99.8226
23630,254,158,"Crescent",35.9768,-97.5876
23680,254,158,"Cromwell",35.3402,-96.4569
23716,254,158,"Crowder",35.1236,-95.6697
23815,254,158,"Cushing",35.9968,-96.7376
23827,254,158,"Custer City",35.7358,-98.9842
23846,254,158,"Cyril",34.894,-98.2314
23851,254,158,"Dacoma",36.6538,-98.6015
23870,254,158,"Daisy",34.5503,-95.7269
23983,254,158,"Davenport",35.7079,-96.7642
23989,254,158,"Davidson",34.2664,-99.0067
23996,254,158,"Davis",34.4361,-97.2258
24104,254,158,"Deer Creek",36.8035,-97.5073
24153,254,158,"Delaware",36.7964,-95.604
24234,254,158,"Depew",35.7166,-96.5065
24272,254,158,"Devol",34.2166,-98.5643
24274,254,158,"Dewar",35.4582,-95.9411
24279,254,158,"Dewey",36.8208,-95.9049
24309,254,158,"Dibble",35.0335,-97.6295
24328,254,158,"Dill City",35.266,-99.2323
13257,254,158,"Disney",36.4813,-95.0144
24450,254,158,"Dougherty",34.3997,-97.0555
24457,254,158,"Douglas",36.2319,-97.6895
24476,254,158,"Dover",35.9876,-97.9043
24541,254,158,"Drummond",36.2387,-98.0409
24546,254,158,"Drumright",35.9464,-96.4867
24601,254,158,"Duke",34.6675,-99.5445
10414,254,158,"Duncan",34.4943,-97.9169
10415,254,158,"Durant",34.0048,-96.38
24690,254,158,"Durham",35.8211,-99.9295
24696,254,158,"Dustin",35.2248,-96.0721
24742,254,158,"Eagletown",34.0704,-94.5565
24746,254,158,"Eakly",35.3055,-98.5577
24755,254,158,"Earlsboro",35.2493,-96.8038
10416,254,158,"Edmond",35.6592,-97.4547
10417,254,158,"El Reno",35.5525,-97.9651
25122,254,158,"Eldorado",34.4555,-99.5832
25146,254,158,"Elgin",34.7678,-98.4337
10418,254,158,"Elk City",35.4187,-99.4367
25278,254,158,"Elmer",34.5088,-99.3004
25293,254,158,"Elmore City",34.6231,-97.3973
10419,254,158,"Enid",36.393,-97.8789
25436,254,158,"Erick",35.1923,-99.8603
13258,254,158,"Eucha",36.3689,-94.9133
10420,254,158,"Eufaula",35.3099,-95.7622
25627,254,158,"Fairfax",36.5413,-96.6425
25649,254,158,"Fairland",36.7336,-94.8161
25654,254,158,"Fairmont",36.3762,-97.7025
10421,254,158,"Fairview",36.2837,-98.6091
25724,254,158,"Fanshawe",34.9509,-94.9082
25730,254,158,"Fargo",36.4515,-99.7021
25783,254,158,"Faxon",34.4665,-98.5445
25784,254,158,"Fay",35.8374,-98.6607
25809,254,158,"Felt",36.5651,-102.842
25878,254,158,"Finley",34.3498,-95.5584
25913,254,158,"Fittstown",34.6248,-96.6727
25914,254,158,"Fitzhugh",34.6589,-96.7668
25953,254,158,"Fletcher",34.7749,-98.1721
17620,254,158,"Forgan",36.9116,-100.507
26094,254,158,"Fort Cobb",35.1132,-98.4303
26107,254,158,"Fort Gibson",35.7769,-95.2091
10422,254,158,"Fort Sill",34.6684,-98.399
26157,254,158,"Fort Supply",36.5364,-99.4563
26161,254,158,"Fort Towson",34.049,-95.2545
26174,254,158,"Foss",35.3981,-99.1119
26180,254,158,"Foster",34.6147,-97.4913
26215,254,158,"Fox",34.3636,-97.4919
26225,254,158,"Foyil",36.4349,-95.5192
26231,254,158,"Francis",34.6274,-96.8388
10423,254,158,"Frederick",34.4543,-98.9908
26311,254,158,"Freedom",36.8805,-99.1671
10424,254,158,"Gage",36.2857,-99.7494
26498,254,158,"Gans",35.3889,-94.6916
26508,254,158,"Garber",36.4553,-97.5598
26572,254,158,"Garvin",33.9162,-94.9362
26594,254,158,"Gate",36.8875,-100.129
26617,254,158,"Geary",35.6368,-98.4767
17145,254,158,"Gene Autry",34.2814,-97.0372
26680,254,158,"Geronimo",34.4774,-98.4092
26872,254,158,"Glencoe",36.2092,-96.8884
12696,254,158,"Glenpool",35.9484,-96.0042
26965,254,158,"Golden",34.0346,-94.8963
26984,254,158,"Goltry",36.5358,-98.1585
17152,254,158,"Goodwell",36.7696,-101.811
27037,254,158,"Gore",35.5389,-95.1055
27064,254,158,"Gotebo",35.071,-98.8855
27069,254,158,"Gould",34.6666,-99.7818
27076,254,158,"Gowen",34.8815,-95.4769
27082,254,158,"Gracemont",35.1949,-98.3109
27106,254,158,"Graham",34.3222,-97.5
27153,254,158,"Grandfield",34.2182,-98.7155
27170,254,158,"Granite",34.9966,-99.4146
27184,254,158,"Grant",33.913,-95.4605
27313,254,158,"Greenfield",35.7387,-98.3979
10425,254,158,"Grove",36.5835,-94.7497
10426,254,158,"Guthrie",35.8319,-97.4802
10427,254,158,"Guymon",36.756,-101.462
27541,254,158,"Haileyville",34.8547,-95.5816
27568,254,158,"Hallett",36.2329,-96.5662
27627,254,158,"Hammon",35.6907,-99.4727
27675,254,158,"Hanna",35.2158,-95.8817
27722,254,158,"Hardesty",36.573,-101.141
27778,254,158,"Harrah",35.5101,-97.1613
27858,254,158,"Hartshorne",34.7412,-95.6227
27883,254,158,"Haskell",35.7869,-95.6956
27890,254,158,"Hastings",34.2159,-98.1059
27946,254,158,"Haworth",33.7909,-94.5749
27989,254,158,"Headrick",34.7001,-99.2004
27991,254,158,"Healdton",34.2306,-97.5037
27998,254,158,"Heavener",34.7143,-94.6497
28035,254,158,"Helena",36.5593,-98.2884
28073,254,158,"Hendrix",33.7954,-96.3174
28079,254,158,"Hennepin",34.5088,-97.3477
13166,254,158,"Hennessey",36.0641,-97.8809
28094,254,158,"Henryetta",35.4729,-95.9709
28265,254,158,"Hillsdale",36.5632,-97.9913
28304,254,158,"Hinton",35.4543,-98.2986
28310,254,158,"Hitchcock",35.9731,-98.2922
28313,254,158,"Hitchita",35.5199,-95.7514
10428,254,158,"Hobart",35.0157,-99.0428
28334,254,158,"Hodgen",34.7568,-94.5994
10429,254,158,"Holdenville",35.0789,-96.319
10430,254,158,"Hollis",34.7955,-99.945
28393,254,158,"Hollister",34.3629,-98.8885
28455,254,158,"Hominy",36.3795,-96.3895
28469,254,158,"Honobia",34.5987,-94.9886
28477,254,158,"Hooker",36.8317,-101.156
28516,254,158,"Hopeton",36.6883,-98.6658
28599,254,158,"Howe",34.9233,-94.6763
28611,254,158,"Hoyt",35.2673,-95.2994
10431,254,158,"Hugo",34.0348,-95.5268
28659,254,158,"Hulbert",35.9362,-95.1659
28701,254,158,"Hunter",36.57,-97.6004
28775,254,158,"Hydro",35.4291,-98.5473
10432,254,158,"Idabel",33.8528,-94.777
28838,254,158,"Indiahoma",34.6162,-98.7629
28857,254,158,"Indianola",35.0936,-95.7994
28889,254,158,"Inola",36.1597,-95.5177
28958,254,158,"Isabella",36.2367,-98.3417
17900,254,158,"Jay",36.4327,-94.7494
12081,254,158,"Jenks",36.0001,-95.9806
29138,254,158,"Jennings",36.1951,-96.5871
29165,254,158,"Jet",36.7068,-98.1616
29221,254,158,"Jones",35.5845,-97.3029
29319,254,158,"Kansas",36.2376,-94.8212
29344,254,158,"Kaw City",36.8967,-96.8424
29406,254,158,"Kellyville",35.899,-96.2318
29411,254,158,"Kemp",33.7695,-96.3536
29427,254,158,"Kenefic",34.1226,-96.4062
29470,254,158,"Kenton",36.855,-102.908
29483,254,158,"Keota",35.2597,-94.8795
29499,254,158,"Ketchum",36.5248,-95.0256
29515,254,158,"Keyes",36.8309,-102.217
29530,254,158,"Kiefer",35.9435,-96.0549
10433,254,158,"Kingfisher",35.9153,-98.0257
29611,254,158,"Kingston",33.947,-96.716
29627,254,158,"Kinta",35.1752,-95.2935
29633,254,158,"Kiowa",34.7289,-95.9883
16346,254,158,"Knowles",36.8367,-100.25
29713,254,158,"Konawa",34.9756,-96.7003
29732,254,158,"Krebs",34.9313,-95.7172
29734,254,158,"Kremlin",36.529,-97.8355
29871,254,158,"Lahoma",36.3908,-98.0508
29993,254,158,"Lamar",35.0854,-96.108
30010,254,158,"Lamont",36.7131,-97.5543
30040,254,158,"Lane",34.2716,-95.9429
18565,254,158,"Langley",36.4639,-95.0478
14589,254,158,"Langston",35.9461,-97.2514
30143,254,158,"Laverne",36.6998,-99.856
10434,254,158,"Lawton",34.6055,-98.3648
30205,254,158,"Lebanon",33.9638,-96.8709
30237,254,158,"Leedey",35.8905,-99.3713
30259,254,158,"Leflore",34.8988,-94.9803
30267,254,158,"Lehigh",34.4689,-96.2184
30300,254,158,"Lenapah",36.8964,-95.5821
30322,254,158,"Leon",33.952,-97.4591
30331,254,158,"Leonard",35.9204,-95.7994
30345,254,158,"Lequire",35.1044,-95.1074
30411,254,158,"Lexington",35.0367,-97.2371
30505,254,158,"Lindsay",34.8001,-97.5763
30662,254,158,"Loco",34.325,-97.6874
30669,254,158,"Locust Grove",36.1663,-95.1717
30709,254,158,"Lone Grove",34.1623,-97.2838
30715,254,158,"Lone Wolf",34.9815,-99.2345
30745,254,158,"Longdale",36.1143,-98.5476
30762,254,158,"Lookeba",35.3674,-98.401
30836,254,158,"Loveland",34.3895,-98.7463
30879,254,158,"Loyal",35.9637,-98.1122
30903,254,158,"Lucien",36.2647,-97.4443
30953,254,158,"Luther",35.6439,-97.1809
31066,254,158,"Macomb",35.1181,-97.0345
10435,254,158,"Madill",34.0704,-96.7931
31202,254,158,"Manchester",36.9555,-98.0093
10436,254,158,"Mangum",34.8485,-99.5641
31219,254,158,"Manitou",34.5076,-98.9832
17099,254,158,"Mannford",36.0666,-96.3642
31236,254,158,"Mannsville",34.1968,-96.8485
31309,254,158,"Maramec",36.2176,-96.6769
31319,254,158,"Marble City",35.5806,-94.8205
10437,254,158,"Marietta",33.9501,-97.1083
31398,254,158,"Marland",36.5495,-97.0603
31406,254,158,"Marlow",34.623,-97.857
31428,254,158,"Marshall",36.132,-97.5984
31454,254,158,"Martha",34.7239,-99.3848
31559,254,158,"Maud",35.1121,-96.7826
31591,254,158,"May",36.6348,-99.684
31627,254,158,"Maysville",34.8107,-97.4118
10438,254,158,"McAlester",34.9342,-95.8312
31781,254,158,"McCurtain",35.1298,-95.0246
31796,254,158,"McLoud",35.3946,-97.1077
31800,254,158,"Mead",33.9911,-96.5255
10439,254,158,"Medford",36.8562,-97.6932
31844,254,158,"Medicine Park",34.7292,-98.5024
31861,254,158,"Meeker",35.5275,-96.9627
31862,254,158,"Meers",34.6087,-98.3901
31933,254,158,"Meno",36.3737,-98.1592
31960,254,158,"Meridian",35.8401,-97.2429
10440,254,158,"Miami",36.85,-94.9009
32140,254,158,"Milburn",34.1732,-96.5199
32148,254,158,"Milfay",35.7552,-96.5659
32164,254,158,"Mill Creek",34.3399,-96.8246
32206,254,158,"Millerton",33.9859,-95.0136
32291,254,158,"Minco",35.2879,-97.9883
32404,254,158,"Moffett",35.3903,-94.4469
32459,254,158,"Monroe",34.9926,-94.5169
32569,254,158,"Moodys",36.0314,-94.9575
41975,254,158,"Moore",35.339,-97.486
15811,254,158,"Mooreland",36.5179,-99.1222
32650,254,158,"Morris",35.6919,-95.8032
32658,254,158,"Morrison",36.3119,-97.0402
32724,254,158,"Mounds",35.8931,-96.0692
32852,254,158,"Mountain Park",34.7266,-98.9968
32859,254,158,"Mountain View",34.9735,-98.7198
32877,254,158,"Moyers",34.373,-95.6925
32896,254,158,"Muldrow",35.3851,-94.663
32899,254,158,"Mulhall",36.049,-97.4296
32944,254,158,"Muse",34.6891,-94.7048
10443,254,158,"Muskogee",35.7207,-95.3538
14677,254,158,"Mustang",35.3779,-97.7427
32950,254,158,"Mutual",36.2124,-99.1081
33003,254,158,"Nardin",36.8235,-97.4273
33010,254,158,"Nash",36.7155,-98.0143
33012,254,158,"Nashoba",34.5298,-95.1769
12741,254,158,"Newalla",35.3386,-97.1968
33386,254,158,"Newcastle",35.2445,-97.6132
33417,254,158,"Newkirk",36.9105,-97.0487
33492,254,158,"Nicoma Park",35.4926,-97.3242
33508,254,158,"Ninnekah",34.8987,-97.9338
15887,254,158,"Noble",35.1418,-97.2907
10444,254,158,"Norman",35.2355,-97.4028
33679,254,158,"North Miami",36.9167,-94.8798
10445,254,158,"Nowata",36.6745,-95.6917
33871,254,158,"Oakhurst",36.0711,-96.075
33897,254,158,"Oaks",36.1694,-94.8699
33910,254,158,"Oakwood",35.9036,-98.7155
33939,254,158,"Ochelata",36.5988,-95.9664
33997,254,158,"Oilton",36.0854,-96.5828
34006,254,158,"Okarche",35.7737,-97.9117
34010,254,158,"Okay",35.8506,-95.3181
17460,254,158,"Okeene",36.1024,-98.3286
10446,254,158,"Okemah",35.469,-96.2923
1267,254,158,"Oklahoma City",35.4131,-97.5141
10447,254,158,"Okmulgee",35.6454,-96.0285
34020,254,158,"Oktaha",35.6297,-95.5138
34094,254,158,"Olustee",34.5637,-99.5273
34106,254,158,"Omega",35.8483,-98.1804
10448,254,158,"Oologah",36.4478,-95.7292
34216,254,158,"Orlando",36.1339,-97.4439
34250,254,158,"Osage",36.2914,-96.3711
34257,254,158,"Oscar",33.9643,-97.7638
34323,254,158,"Overbrook",34.0513,-97.1316
34333,254,158,"Owasso",36.2942,-95.797
34388,254,158,"Paden",35.5337,-96.5681
34473,254,158,"Panama",35.1645,-94.6709
34480,254,158,"Panola",34.9286,-95.2131
34490,254,158,"Paoli",34.828,-97.2604
34527,254,158,"Park Hill",35.7526,-95.024
10449,254,158,"Pauls Valley",34.7565,-97.1869
10450,254,158,"Pawhuska",36.8094,-96.3005
10451,254,158,"Pawnee",36.3434,-96.8034
34692,254,158,"Peggs",36.0802,-94.9824
14154,254,158,"Perkins",35.9828,-97.1085
34795,254,158,"Pernell",34.5614,-97.5094
10452,254,158,"Perry",36.2944,-97.2942
34899,254,158,"Picher",36.9723,-94.8839
34902,254,158,"Pickens",34.3965,-95.0114
34915,254,158,"Piedmont",35.6711,-97.755
35067,254,158,"Pittsburg",34.6581,-95.8147
35126,254,158,"Platter",33.9069,-96.5348
35204,254,158,"Pocasset",35.1585,-98.0016
35205,254,158,"Pocola",35.2264,-94.487
10453,254,158,"Ponca City",36.7205,-97.076
18352,254,158,"Pond Creek",36.6449,-97.8295
35359,254,158,"Porter",35.8504,-95.5158
35384,254,158,"Porum",35.3687,-95.2522
10454,254,158,"Poteau",35.0533,-94.5362
35457,254,158,"Prague",35.5532,-96.7137
35499,254,158,"Preston",35.7114,-95.9914
35541,254,158,"Proctor",35.9712,-94.7456
35581,254,158,"Prue",36.2883,-96.2346
10455,254,158,"Pryor",36.2861,-95.3153
18220,254,158,"Purcell",34.988,-97.4962
35613,254,158,"Putnam",35.8444,-98.9425
35635,254,158,"Quapaw",36.9122,-94.6735
35671,254,158,"Quinton",35.1026,-95.5034
35722,254,158,"Ralston",36.4949,-96.7855
35731,254,158,"Ramona",36.5615,-95.9065
35753,254,158,"Randlett",34.1791,-98.4344
35798,254,158,"Ratliff City",34.4467,-97.5116
18493,254,158,"Rattan",34.3066,-95.2672
35812,254,158,"Ravia",34.2419,-96.7514
35891,254,158,"Red Oak",34.9711,-95.1115
35895,254,158,"Red Rock",36.4781,-97.174
35899,254,158,"Redbird",35.8921,-95.5928
35984,254,158,"Rentiesville",35.5216,-95.4947
36018,254,158,"Reydon",35.6593,-99.8973
36174,254,158,"Ringling",34.1373,-97.6477
36175,254,158,"Ringold",34.1967,-95.0681
36179,254,158,"Ringwood",36.3721,-98.3036
36200,254,158,"Ripley",35.9864,-96.8878
36382,254,158,"Rocky",35.1383,-99.0255
36404,254,158,"Roff",34.5833,-96.8164
36420,254,158,"Roland",35.5114,-94.5322
36456,254,158,"Roosevelt",34.8473,-98.9551
36478,254,158,"Rose",36.2184,-94.9875
36536,254,158,"Rosston",36.891,-99.8866
36628,254,158,"Rufe",34.1619,-95.1308
36659,254,158,"Rush Springs",34.7615,-97.888
36710,254,158,"Ryan",34.0301,-97.8742
36721,254,158,"S Coffeyville",36.9711,-95.5537
36853,254,158,"Saint Louis",35.0742,-96.8528
36931,254,158,"Salina",36.3278,-95.0761
10456,254,158,"Sallisaw",35.5368,-94.7499
37027,254,158,"Sand Springs",36.1933,-96.1589
10457,254,158,"Sapulpa",35.9984,-96.1256
37117,254,158,"Sasakwa",34.9368,-96.5506
37139,254,158,"Savanna",34.8287,-95.8439
37153,254,158,"Sawyer",34.0243,-95.3441
37168,254,158,"Sayre",35.3293,-99.6614
37208,254,158,"Schulter",35.5146,-95.9567
37350,254,158,"Seiling",36.0756,-98.8177
15205,254,158,"Seminole",35.261,-96.6676
37389,254,158,"Sentinel",35.1718,-99.2047
37428,254,158,"Shady Point",35.1273,-94.6706
37441,254,158,"Shamrock",35.91,-96.5839
37461,254,158,"Sharon",36.2588,-99.3952
37487,254,158,"Shattuck",36.3899,-99.9032
10458,254,158,"Shawnee",35.3544,-96.9155
37592,254,158,"Shidler",36.8783,-96.6155
14968,254,158,"skiatook",36.3833,-96.0366
37801,254,158,"Slick",35.7766,-96.2658
37855,254,158,"Smithville",34.4828,-94.5801
37879,254,158,"Snow",34.4382,-95.4243
37889,254,158,"Snyder",34.6428,-98.9374
37948,254,158,"Soper",34.034,-95.6915
38096,254,158,"Southard",36.0705,-98.4554
38126,254,158,"Sparks",35.6222,-96.8083
38137,254,158,"Spavinaw",36.4312,-95.0078
38150,254,158,"Spencer",35.5247,-97.3421
38159,254,158,"Spencerville",34.1318,-95.395
38162,254,158,"Sperry",36.2927,-95.9717
38171,254,158,"Spiro",35.2663,-94.6624
38226,254,158,"Springer",34.3156,-97.1479
38411,254,158,"Sterling",34.7496,-98.1735
10459,254,158,"Stidham",35.3848,-95.7048
10460,254,158,"Stigler",35.2928,-95.0844
